val,setCode,pieceID,albumID,extractor
148.7185211,bach-1,m1,bachAshkenazy2006Deadpan,essentia_tempo_percival
148.2645416,bach-1,m1,bachAshkenazy2006Deadpan,essentia_tempo_degara
148.2645416,bach-1,m1,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
148.504912,bach-1,m1,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
49.42374697,bach-1,m1,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
147.65625,bach-1,m1,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
147.65625,bach-1,m1,bachAshkenazy2006Deadpan,librosa_tempo_org
149.7961884,bach-1,M2,bachAshkenazy2006Deadpan,essentia_tempo_percival
150.3906097,bach-1,M2,bachAshkenazy2006Deadpan,essentia_tempo_degara
150.3906097,bach-1,M2,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
149.647701,bach-1,M2,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
NA,bach-1,M2,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
74.89809783,bach-1,M2,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
120.1853198,bach-1,M2,bachAshkenazy2006Deadpan,librosa_tempo_org
88.34134674,bach-1,m2,bachAshkenazy2006Deadpan,essentia_tempo_percival
88.39814758,bach-1,m2,bachAshkenazy2006Deadpan,essentia_tempo_degara
88.39814758,bach-1,m2,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
176.9676641,bach-1,m2,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
88.42690196,bach-1,m2,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
178.205819,bach-1,m2,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
178.205819,bach-1,m2,bachAshkenazy2006Deadpan,librosa_tempo_org
144.5585632,bach-1,M3,bachAshkenazy2006Deadpan,essentia_tempo_percival
144.3485565,bach-1,M3,bachAshkenazy2006Deadpan,essentia_tempo_degara
144.3485565,bach-1,M3,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
144.2398194,bach-1,M3,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
144.2495014,bach-1,M3,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
143.5546875,bach-1,M3,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
143.5546875,bach-1,M3,bachAshkenazy2006Deadpan,librosa_tempo_org
116.4612656,bach-1,m3,bachAshkenazy2006Deadpan,essentia_tempo_percival
116.2598572,bach-1,m3,bachAshkenazy2006Deadpan,essentia_tempo_degara
116.3592834,bach-1,m3,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
116.601635,bach-1,m3,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
29.08515266,bach-1,m3,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
117.4538352,bach-1,m3,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
117.4538352,bach-1,m3,bachAshkenazy2006Deadpan,librosa_tempo_org
94.82511139,bach-1,M4,bachAshkenazy2006Deadpan,essentia_tempo_percival
94.57099915,bach-1,M4,bachAshkenazy2006Deadpan,essentia_tempo_degara
94.57099915,bach-1,M4,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
188.2739459,bach-1,M4,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
94.51895975,bach-1,M4,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
191.40625,bach-1,M4,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
93.96306818,bach-1,M4,bachAshkenazy2006Deadpan,librosa_tempo_org
98.4375,bach-1,m4,bachAshkenazy2006Deadpan,essentia_tempo_percival
98.64739227,bach-1,m4,bachAshkenazy2006Deadpan,essentia_tempo_degara
98.748909,bach-1,m4,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
99.08985519,bach-1,m4,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
98.8159941,bach-1,m4,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
99.38401442,bach-1,m4,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
99.38401442,bach-1,m4,bachAshkenazy2006Deadpan,librosa_tempo_org
80.12354279,bach-1,M5,bachAshkenazy2006Deadpan,essentia_tempo_percival
120.0269699,bach-1,M5,bachAshkenazy2006Deadpan,essentia_tempo_degara
120.0071564,bach-1,M5,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
120.0245905,bach-1,M5,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
119.9707189,bach-1,M5,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
120.1853198,bach-1,M5,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
120.1853198,bach-1,M5,bachAshkenazy2006Deadpan,librosa_tempo_org
135.1102905,bach-1,m5,bachAshkenazy2006Deadpan,essentia_tempo_percival
135.5010834,bach-1,m5,bachAshkenazy2006Deadpan,essentia_tempo_degara
135.5010834,bach-1,m5,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
135.0199511,bach-1,m5,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
135.5838073,bach-1,m5,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
135.9991776,bach-1,m5,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
135.9991776,bach-1,m5,bachAshkenazy2006Deadpan,librosa_tempo_org
88.72049713,bach-1,M6,bachAshkenazy2006Deadpan,essentia_tempo_percival
132.9099884,bach-1,M6,bachAshkenazy2006Deadpan,essentia_tempo_degara
132.9099884,bach-1,M6,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
88.77386682,bach-1,M6,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
132.9060632,bach-1,M6,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
89.10290948,bach-1,M6,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
132.5120192,bach-1,M6,bachAshkenazy2006Deadpan,librosa_tempo_org
100.3489075,bach-1,m6,bachAshkenazy2006Deadpan,essentia_tempo_percival
100.1634979,bach-1,m6,bachAshkenazy2006Deadpan,essentia_tempo_degara
100.1634979,bach-1,m6,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
100.1088381,bach-1,m6,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
100.1010955,bach-1,m6,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
99.38401442,bach-1,m6,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
99.38401442,bach-1,m6,bachAshkenazy2006Deadpan,librosa_tempo_org
96.59754944,bach-1,M7,bachAshkenazy2006Deadpan,essentia_tempo_percival
96.00086212,bach-1,M7,bachAshkenazy2006Deadpan,essentia_tempo_degara
96.72634125,bach-1,M7,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
193.6176128,bach-1,M7,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
96.7660861,bach-1,M7,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
97.50884434,bach-1,M7,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
97.50884434,bach-1,M7,bachAshkenazy2006Deadpan,librosa_tempo_org
76.5625,bach-1,m7,bachAshkenazy2006Deadpan,essentia_tempo_percival
153.5467224,bach-1,m7,bachAshkenazy2006Deadpan,essentia_tempo_degara
153.5467224,bach-1,m7,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
153.4920167,bach-1,m7,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
153.6336377,bach-1,m7,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
77.13386194,bach-1,m7,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
151.9990809,bach-1,m7,bachAshkenazy2006Deadpan,librosa_tempo_org
78.60028839,bach-1,M8,bachAshkenazy2006Deadpan,essentia_tempo_percival
117.95047,bach-1,M8,bachAshkenazy2006Deadpan,essentia_tempo_degara
117.95047,bach-1,M8,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
78.56054766,bach-1,M8,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
117.8735295,bach-1,M8,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
78.30255682,bach-1,M8,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
117.4538352,bach-1,M8,bachAshkenazy2006Deadpan,librosa_tempo_org
96.59754944,bach-1,m8,bachAshkenazy2006Deadpan,essentia_tempo_percival
96.48822784,bach-1,m8,bachAshkenazy2006Deadpan,essentia_tempo_degara
96.48822784,bach-1,m8,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
192.7635045,bach-1,m8,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
96.50953251,bach-1,m8,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
95.703125,bach-1,m8,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
95.703125,bach-1,m8,bachAshkenazy2006Deadpan,librosa_tempo_org
77.13386536,bach-1,M9,bachAshkenazy2006Deadpan,essentia_tempo_percival
153.930603,bach-1,M9,bachAshkenazy2006Deadpan,essentia_tempo_degara
153.930603,bach-1,M9,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
102.6843846,bach-1,M9,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
153.9179367,bach-1,M9,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
151.9990809,bach-1,M9,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
151.9990809,bach-1,M9,bachAshkenazy2006Deadpan,librosa_tempo_org
128.3967438,bach-1,m9,bachAshkenazy2006Deadpan,essentia_tempo_percival
128.0870361,bach-1,m9,bachAshkenazy2006Deadpan,essentia_tempo_degara
128.6909943,bach-1,m9,bachAshkenazy2006Deadpan,essentia_tempo_multifeature
128.7167587,bach-1,m9,bachAshkenazy2006Deadpan,mirtoolbox_tempo_classical
128.1395541,bach-1,m9,bachAshkenazy2006Deadpan,mirtoolbox_tempo_metre
129.1992188,bach-1,m9,bachAshkenazy2006Deadpan,librosa_tempo_beattrack
129.1992188,bach-1,m9,bachAshkenazy2006Deadpan,librosa_tempo_org
90.66611481,bach-1,M0,bachBarenboim2003,essentia_tempo_percival
122.3414764,bach-1,M0,bachBarenboim2003,essentia_tempo_degara
122.8607788,bach-1,M0,bachBarenboim2003,essentia_tempo_multifeature
121.16076,bach-1,M0,bachBarenboim2003,mirtoolbox_tempo_classical
91.15360631,bach-1,M0,bachBarenboim2003,mirtoolbox_tempo_metre
178.5714286,bach-1,M0,bachBarenboim2003,librosa_tempo_beattrack
120.9677419,bach-1,M0,bachBarenboim2003,librosa_tempo_org
131.6679993,bach-1,m0,bachBarenboim2003,essentia_tempo_percival
130.1159973,bach-1,m0,bachBarenboim2003,essentia_tempo_degara
131.6268158,bach-1,m0,bachBarenboim2003,essentia_tempo_multifeature
133.3819216,bach-1,m0,bachBarenboim2003,mirtoolbox_tempo_classical
66.3396542,bach-1,m0,bachBarenboim2003,mirtoolbox_tempo_metre
66.96428571,bach-1,m0,bachBarenboim2003,librosa_tempo_beattrack
133.9285714,bach-1,m0,bachBarenboim2003,librosa_tempo_org
89.1029129,bach-1,M10,bachBarenboim2003,essentia_tempo_percival
163.2355347,bach-1,M10,bachBarenboim2003,essentia_tempo_degara
178.2057648,bach-1,M10,bachBarenboim2003,essentia_tempo_multifeature
178.7005908,bach-1,M10,bachBarenboim2003,mirtoolbox_tempo_classical
176.7002358,bach-1,M10,bachBarenboim2003,mirtoolbox_tempo_metre
170.4545455,bach-1,M10,bachBarenboim2003,librosa_tempo_beattrack
120.9677419,bach-1,M10,bachBarenboim2003,librosa_tempo_org
85.42097473,bach-1,m10,bachBarenboim2003,essentia_tempo_percival
81.96173096,bach-1,m10,bachBarenboim2003,essentia_tempo_degara
81.96173096,bach-1,m10,bachBarenboim2003,essentia_tempo_multifeature
87.32469342,bach-1,m10,bachBarenboim2003,mirtoolbox_tempo_classical
86.21921407,bach-1,m10,bachBarenboim2003,mirtoolbox_tempo_metre
87.20930233,bach-1,m10,bachBarenboim2003,librosa_tempo_beattrack
163.0434783,bach-1,m10,bachBarenboim2003,librosa_tempo_org
128.3967438,bach-1,M11,bachBarenboim2003,essentia_tempo_percival
128.4702606,bach-1,M11,bachBarenboim2003,essentia_tempo_degara
128.8376465,bach-1,M11,bachBarenboim2003,essentia_tempo_multifeature
128.2749129,bach-1,M11,bachBarenboim2003,mirtoolbox_tempo_classical
51.36514202,bach-1,M11,bachBarenboim2003,mirtoolbox_tempo_metre
117.1875,bach-1,M11,bachBarenboim2003,librosa_tempo_beattrack
129.3103448,bach-1,M11,bachBarenboim2003,librosa_tempo_org
99.38401794,bach-1,m11,bachBarenboim2003,essentia_tempo_percival
98.73104858,bach-1,m11,bachBarenboim2003,essentia_tempo_degara
98.73104858,bach-1,m11,bachBarenboim2003,essentia_tempo_multifeature
98.01806942,bach-1,m11,bachBarenboim2003,mirtoolbox_tempo_classical
48.97885446,bach-1,m11,bachBarenboim2003,mirtoolbox_tempo_metre
48.7012987,bach-1,m11,bachBarenboim2003,librosa_tempo_beattrack
98.68421053,bach-1,m11,bachBarenboim2003,librosa_tempo_org
82.6875,bach-1,M1,bachBarenboim2003,essentia_tempo_percival
163.73172,bach-1,M1,bachBarenboim2003,essentia_tempo_degara
163.73172,bach-1,M1,bachBarenboim2003,essentia_tempo_multifeature
130.4448995,bach-1,M1,bachBarenboim2003,mirtoolbox_tempo_classical
85.89322582,bach-1,M1,bachBarenboim2003,mirtoolbox_tempo_metre
125,bach-1,M1,bachBarenboim2003,librosa_tempo_beattrack
125,bach-1,M1,bachBarenboim2003,librosa_tempo_org
89.87771606,bach-1,m1,bachBarenboim2003,essentia_tempo_percival
172.265564,bach-1,m1,bachBarenboim2003,essentia_tempo_degara
165.5510406,bach-1,m1,bachBarenboim2003,essentia_tempo_multifeature
167.6508677,bach-1,m1,bachBarenboim2003,mirtoolbox_tempo_classical
87.48631379,bach-1,m1,bachBarenboim2003,mirtoolbox_tempo_metre
144.2307692,bach-1,m1,bachBarenboim2003,librosa_tempo_beattrack
178.5714286,bach-1,m1,bachBarenboim2003,librosa_tempo_org
68.44992065,bach-1,M2,bachBarenboim2003,essentia_tempo_percival
135.1848755,bach-1,M2,bachBarenboim2003,essentia_tempo_degara
136.5032043,bach-1,M2,bachBarenboim2003,essentia_tempo_multifeature
137.7787476,bach-1,M2,bachBarenboim2003,mirtoolbox_tempo_classical
135.828282,bach-1,M2,bachBarenboim2003,mirtoolbox_tempo_metre
68.18181818,bach-1,M2,bachBarenboim2003,librosa_tempo_beattrack
133.9285714,bach-1,M2,bachBarenboim2003,librosa_tempo_org
99.38401794,bach-1,m2,bachBarenboim2003,essentia_tempo_percival
132.2694092,bach-1,m2,bachBarenboim2003,essentia_tempo_degara
132.2694092,bach-1,m2,bachBarenboim2003,essentia_tempo_multifeature
129.9009683,bach-1,m2,bachBarenboim2003,mirtoolbox_tempo_classical
101.5946569,bach-1,m2,bachBarenboim2003,mirtoolbox_tempo_metre
81.52173913,bach-1,m2,bachBarenboim2003,librosa_tempo_beattrack
133.9285714,bach-1,m2,bachBarenboim2003,librosa_tempo_org
72.78829193,bach-1,M3,bachBarenboim2003,essentia_tempo_percival
126.5050354,bach-1,M3,bachBarenboim2003,essentia_tempo_degara
151.7276001,bach-1,M3,bachBarenboim2003,essentia_tempo_multifeature
141.438575,bach-1,M3,bachBarenboim2003,mirtoolbox_tempo_classical
141.2491031,bach-1,M3,bachBarenboim2003,mirtoolbox_tempo_metre
144.2307692,bach-1,M3,bachBarenboim2003,librosa_tempo_beattrack
144.2307692,bach-1,M3,bachBarenboim2003,librosa_tempo_org
62.64204407,bach-1,m3,bachBarenboim2003,essentia_tempo_percival
126.6623383,bach-1,m3,bachBarenboim2003,essentia_tempo_degara
126.6623383,bach-1,m3,bachBarenboim2003,essentia_tempo_multifeature
118.2307975,bach-1,m3,bachBarenboim2003,mirtoolbox_tempo_classical
31.15350527,bach-1,m3,bachBarenboim2003,mirtoolbox_tempo_metre
120.9677419,bach-1,m3,bachBarenboim2003,librosa_tempo_beattrack
117.1875,bach-1,m3,bachBarenboim2003,librosa_tempo_org
133.3669281,bach-1,M4,bachBarenboim2003,essentia_tempo_percival
134.9899139,bach-1,M4,bachBarenboim2003,essentia_tempo_degara
134.9899139,bach-1,M4,bachBarenboim2003,essentia_tempo_multifeature
132.0848078,bach-1,M4,bachBarenboim2003,mirtoolbox_tempo_classical
134.4928702,bach-1,M4,bachBarenboim2003,mirtoolbox_tempo_metre
129.3103448,bach-1,M4,bachBarenboim2003,librosa_tempo_beattrack
133.9285714,bach-1,M4,bachBarenboim2003,librosa_tempo_org
98.4375,bach-1,m4,bachBarenboim2003,essentia_tempo_percival
126.2242203,bach-1,m4,bachBarenboim2003,essentia_tempo_degara
106.2948685,bach-1,m4,bachBarenboim2003,essentia_tempo_multifeature
76.3366151,bach-1,m4,bachBarenboim2003,mirtoolbox_tempo_classical
NA,bach-1,m4,bachBarenboim2003,mirtoolbox_tempo_metre
220.5882353,bach-1,m4,bachBarenboim2003,librosa_tempo_beattrack
113.6363636,bach-1,m4,bachBarenboim2003,librosa_tempo_org
77.71381378,bach-1,M5,bachBarenboim2003,essentia_tempo_percival
115.5455551,bach-1,M5,bachBarenboim2003,essentia_tempo_degara
117.1946259,bach-1,M5,bachBarenboim2003,essentia_tempo_multifeature
117.8717738,bach-1,M5,bachBarenboim2003,mirtoolbox_tempo_classical
117.6050884,bach-1,M5,bachBarenboim2003,mirtoolbox_tempo_metre
117.1875,bach-1,M5,bachBarenboim2003,librosa_tempo_beattrack
117.1875,bach-1,M5,bachBarenboim2003,librosa_tempo_org
103.359375,bach-1,m5,bachBarenboim2003,essentia_tempo_percival
106.5019608,bach-1,m5,bachBarenboim2003,essentia_tempo_degara
106.5633926,bach-1,m5,bachBarenboim2003,essentia_tempo_multifeature
104.936136,bach-1,m5,bachBarenboim2003,mirtoolbox_tempo_classical
103.8445074,bach-1,m5,bachBarenboim2003,mirtoolbox_tempo_metre
110.2941176,bach-1,m5,bachBarenboim2003,librosa_tempo_beattrack
107.1428571,bach-1,m5,bachBarenboim2003,librosa_tempo_org
95.703125,bach-1,M6,bachBarenboim2003,essentia_tempo_percival
143.5975952,bach-1,M6,bachBarenboim2003,essentia_tempo_degara
143.5975952,bach-1,M6,bachBarenboim2003,essentia_tempo_multifeature
95.24978782,bach-1,M6,bachBarenboim2003,mirtoolbox_tempo_classical
143.9419469,bach-1,M6,bachBarenboim2003,mirtoolbox_tempo_metre
288.4615385,bach-1,M6,bachBarenboim2003,librosa_tempo_beattrack
144.2307692,bach-1,M6,bachBarenboim2003,librosa_tempo_org
101.3327179,bach-1,m6,bachBarenboim2003,essentia_tempo_percival
133.3837891,bach-1,m6,bachBarenboim2003,essentia_tempo_degara
101.5243225,bach-1,m6,bachBarenboim2003,essentia_tempo_multifeature
101.3560738,bach-1,m6,bachBarenboim2003,mirtoolbox_tempo_classical
100.8471763,bach-1,m6,bachBarenboim2003,mirtoolbox_tempo_metre
98.68421053,bach-1,m6,bachBarenboim2003,librosa_tempo_beattrack
101.3513514,bach-1,m6,bachBarenboim2003,librosa_tempo_org
90.66611481,bach-1,M7,bachBarenboim2003,essentia_tempo_percival
184.5703583,bach-1,M7,bachBarenboim2003,essentia_tempo_degara
178.2058563,bach-1,M7,bachBarenboim2003,essentia_tempo_multifeature
91.07317657,bach-1,M7,bachBarenboim2003,mirtoolbox_tempo_classical
NA,bach-1,M7,bachBarenboim2003,mirtoolbox_tempo_metre
178.5714286,bach-1,M7,bachBarenboim2003,librosa_tempo_beattrack
133.9285714,bach-1,M7,bachBarenboim2003,librosa_tempo_org
82.6875,bach-1,m7,bachBarenboim2003,essentia_tempo_percival
163.329361,bach-1,m7,bachBarenboim2003,essentia_tempo_degara
163.9938354,bach-1,m7,bachBarenboim2003,essentia_tempo_multifeature
163.0237501,bach-1,m7,bachBarenboim2003,mirtoolbox_tempo_classical
NA,bach-1,m7,bachBarenboim2003,mirtoolbox_tempo_metre
156.25,bach-1,m7,bachBarenboim2003,librosa_tempo_beattrack
163.0434783,bach-1,m7,bachBarenboim2003,librosa_tempo_org
93.9630661,bach-1,M8,bachBarenboim2003,essentia_tempo_percival
184.5703125,bach-1,M8,bachBarenboim2003,essentia_tempo_degara
184.5703125,bach-1,M8,bachBarenboim2003,essentia_tempo_multifeature
178.9898828,bach-1,M8,bachBarenboim2003,mirtoolbox_tempo_classical
92.81868937,bach-1,M8,bachBarenboim2003,mirtoolbox_tempo_metre
96.15384615,bach-1,M8,bachBarenboim2003,librosa_tempo_beattrack
96.15384615,bach-1,M8,bachBarenboim2003,librosa_tempo_org
98.4375,bach-1,m8,bachBarenboim2003,essentia_tempo_percival
95.04984283,bach-1,m8,bachBarenboim2003,essentia_tempo_degara
96.92074585,bach-1,m8,bachBarenboim2003,essentia_tempo_multifeature
106.7966669,bach-1,m8,bachBarenboim2003,mirtoolbox_tempo_classical
97.34300697,bach-1,m8,bachBarenboim2003,mirtoolbox_tempo_metre
197.3684211,bach-1,m8,bachBarenboim2003,librosa_tempo_beattrack
98.68421053,bach-1,m8,bachBarenboim2003,librosa_tempo_org
124.5293655,bach-1,M9,bachBarenboim2003,essentia_tempo_percival
125.8397751,bach-1,M9,bachBarenboim2003,essentia_tempo_degara
123.7294922,bach-1,M9,bachBarenboim2003,essentia_tempo_multifeature
119.6380029,bach-1,M9,bachBarenboim2003,mirtoolbox_tempo_classical
52.81375397,bach-1,M9,bachBarenboim2003,mirtoolbox_tempo_metre
129.3103448,bach-1,M9,bachBarenboim2003,librosa_tempo_beattrack
125,bach-1,M9,bachBarenboim2003,librosa_tempo_org
75.44480133,bach-1,m9,bachBarenboim2003,essentia_tempo_percival
100.6518478,bach-1,m9,bachBarenboim2003,essentia_tempo_degara
100.7157135,bach-1,m9,bachBarenboim2003,essentia_tempo_multifeature
147.1341322,bach-1,m9,bachBarenboim2003,mirtoolbox_tempo_classical
NA,bach-1,m9,bachBarenboim2003,mirtoolbox_tempo_metre
150,bach-1,m9,bachBarenboim2003,librosa_tempo_beattrack
150,bach-1,m9,bachBarenboim2003,librosa_tempo_org
140.625,bach-1,M0,bachDemaria2014,essentia_tempo_percival
140.4593811,bach-1,M0,bachDemaria2014,essentia_tempo_degara
143.0863342,bach-1,M0,bachDemaria2014,essentia_tempo_multifeature
94.39022097,bach-1,M0,bachDemaria2014,mirtoolbox_tempo_classical
139.5652935,bach-1,M0,bachDemaria2014,mirtoolbox_tempo_metre
77.13386194,bach-1,M0,bachDemaria2014,librosa_tempo_beattrack
139.6748311,bach-1,M0,bachDemaria2014,librosa_tempo_org
122.3187866,bach-1,m0,bachDemaria2014,essentia_tempo_percival
122.4187164,bach-1,m0,bachDemaria2014,essentia_tempo_degara
122.2791443,bach-1,m0,bachDemaria2014,essentia_tempo_multifeature
123.2239059,bach-1,m0,bachDemaria2014,mirtoolbox_tempo_classical
NA,bach-1,m0,bachDemaria2014,mirtoolbox_tempo_metre
61.5234375,bach-1,m0,bachDemaria2014,librosa_tempo_beattrack
123.046875,bach-1,m0,bachDemaria2014,librosa_tempo_org
82.6875,bach-1,M10,bachDemaria2014,essentia_tempo_percival
163.2355957,bach-1,M10,bachDemaria2014,essentia_tempo_degara
163.434021,bach-1,M10,bachDemaria2014,essentia_tempo_multifeature
163.2024198,bach-1,M10,bachDemaria2014,mirtoolbox_tempo_classical
164.4063763,bach-1,M10,bachDemaria2014,mirtoolbox_tempo_metre
161.4990234,bach-1,M10,bachDemaria2014,librosa_tempo_beattrack
161.4990234,bach-1,M10,bachDemaria2014,librosa_tempo_org
80.12354279,bach-1,m10,bachDemaria2014,essentia_tempo_percival
80.09989166,bach-1,m10,bachDemaria2014,essentia_tempo_degara
80.57779694,bach-1,m10,bachDemaria2014,essentia_tempo_multifeature
82.63823833,bach-1,m10,bachDemaria2014,mirtoolbox_tempo_classical
26.54341228,bach-1,m10,bachDemaria2014,mirtoolbox_tempo_metre
143.5546875,bach-1,m10,bachDemaria2014,librosa_tempo_beattrack
161.4990234,bach-1,m10,bachDemaria2014,librosa_tempo_org
83.35433197,bach-1,M11,bachDemaria2014,essentia_tempo_percival
164.4378357,bach-1,M11,bachDemaria2014,essentia_tempo_degara
172.2656403,bach-1,M11,bachDemaria2014,essentia_tempo_multifeature
109.5460341,bach-1,M11,bachDemaria2014,mirtoolbox_tempo_classical
166.8396613,bach-1,M11,bachDemaria2014,mirtoolbox_tempo_metre
83.35433468,bach-1,M11,bachDemaria2014,librosa_tempo_beattrack
109.9567819,bach-1,M11,bachDemaria2014,librosa_tempo_org
85.42097473,bach-1,m11,bachDemaria2014,essentia_tempo_percival
172.2655487,bach-1,m11,bachDemaria2014,essentia_tempo_degara
172.2655487,bach-1,m11,bachDemaria2014,essentia_tempo_multifeature
173.3377735,bach-1,m11,bachDemaria2014,mirtoolbox_tempo_classical
85.77473578,bach-1,m11,bachDemaria2014,mirtoolbox_tempo_metre
86.1328125,bach-1,m11,bachDemaria2014,librosa_tempo_beattrack
84.72079918,bach-1,m11,bachDemaria2014,librosa_tempo_org
80.74951172,bach-1,M1,bachDemaria2014,essentia_tempo_percival
119.9381943,bach-1,M1,bachDemaria2014,essentia_tempo_degara
119.9381943,bach-1,M1,bachDemaria2014,essentia_tempo_multifeature
